paper_id,chunk_id,chunk_index,chunk_text,section_title,section_path,page_start,page_end,char_start,char_end,title,authors,category,published,url,arxiv_id,topic_cluster,token_count,word_count,contains_citation_marker,contains_equation_like_text,source_word_start,source_word_end
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_013,13,"the Fourier series ( 10) converges absolutely and uniformly with Laplace coeﬃcients that decrease exponentially with t he order l. The Taylor expansion of (1+ x)−1/2aboutx= 0 converges for |x|<1 and has radius of convergence 1. The series ( 8) is thus convergent for |V|<|A|. We have A >(1−α)2. On the other hand, Vcollects the terms involving eccentric- ities and inclinations, starting at degree 1 in eccentricity, degree 2 in inclination, and hasαin factor. Thus, for suﬃciently small α, eccentricities and inclinations, |V|<|A| is satisﬁed and the series ( 8) is convergent. As in (Laskar 1991 ;Laskar and Robutel 1995 ), we express this expansion in terms of Poincar´ e variables, which, in the planar case, take the form Λi=βi√µiai, x i=/radicalbig Λi/radicalbigg 1−/radicalBig 1−e2 iEιωi. (11) The pairs (Λ i,λi) and (xi,−ι¯xi) are canonical conjugate momentum-coordinate variables, with the overbar denoting complex conjugation. 5 Inthesevariables,the directpartofthe perturbation U1canbewritten asaFourier seriesinthemeanlongitudes,whosecoeﬃcientsarepolynomialserie sdependingonthe remaining Poincar´ e variables ( Laskar 1990 ;Laskar 1991 ;Laskar and Robutel 1995 ), U1=−Gm1m2 a2/summationdisplay l1,l2∈ZCl1,l2Eι(l1λ1+l2λ2), Cl1,l2=/summationdisplay n∈N4Υn(α)xn1 1¯x¯n1 1xn2 2¯x¯n2 2,(12) wheren= (n1,¯n1,n2,¯n2) and the coeﬃcients",2.2 Laplace expansion of the direct part,2.2 Laplace expansion of the direct part,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,140,320
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_014,14,"overbar denoting complex conjugation. 5 Inthesevariables,the directpartofthe perturbation U1canbewritten asaFourier seriesinthemeanlongitudes,whosecoeﬃcientsarepolynomialserie sdependingonthe remaining Poincar´ e variables ( Laskar 1990 ;Laskar 1991 ;Laskar and Robutel 1995 ), U1=−Gm1m2 a2/summationdisplay l1,l2∈ZCl1,l2Eι(l1λ1+l2λ2), Cl1,l2=/summationdisplay n∈N4Υn(α)xn1 1¯x¯n1 1xn2 2¯x¯n2 2,(12) wheren= (n1,¯n1,n2,¯n2) and the coeﬃcients Υ n(α) can be expressed analytically in terms of Laplace coeﬃcients ( Laskar and Robutel 1995 , and references therein). This formulation provides a systematic expansion of U1in powers of the eccentricities, with explicit expressions for its secular component C0,0at any desired degree.",2.2 Laplace expansion of the direct part,2.2 Laplace expansion of the direct part,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,108,83,False,True,280,363
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_015,15,"Laplace-Legendre expansion of the planar planetary Hamiltonian 3 Laplace-Legendre expansion Laplace expansion given in Eq. ( 8) is typically developed by expanding each term in powers of eccentricity and inclination. In this section, we introduc e an alternative formulation, which we call the Laplace-Legendre expansion as it com bines elements from both the Laplace and Legendre approaches. It has the same structure as the Laplace expansion, but at each order, the retained terms keep th eir full dependence in both eccentricity and αand are expressed using both Laplace and Hansen coeﬃcients. We develop this formulation here for the planar case. We recall that in the limit of small eccentricities, Vcan be approximated as V=2α/parenleftbigg3 2e1cos(ω1−λ2)−3 2e2cos(λ1−2λ2+ω2) −1 2e1cos(2λ1−ω1−λ2)+1 2e2cos(λ1−ω2)/parenrightbigg +α2/parenleftbigg −2e1cos(λ1−ω1)+2e2cos(λ2−ω2)/parenrightbigg +O(e2).(13) SoVis a small quantity when either αoreare small. Our idea is, therefore, to retain the exact dependence of Voneandαat each order, avoiding the expansion in e carried on in the classical Laplace approach. The resulting expansio n is expected to converge better than the classical developments in regimes where botheandαare small, or in intermediate regimes where neither parameter",3 Laplace-Legendre expansion,3 Laplace-Legendre expansion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,0,180
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_016,16,"Voneandαat each order, avoiding the expansion in e carried on in the classical Laplace approach. The resulting expansio n is expected to converge better than the classical developments in regimes where botheandαare small, or in intermediate regimes where neither parameter is particula rly small but their product remains small. These regimes deﬁne the natural doma in of interest of the present formulation, which is explored quantitatively in Sect. 4.Moreover, exact dependence on eandαat each order should allow us to span the two regimes e→0 andα→0inasingleformulation.Inthefollowing,weconstructtheLaplace–L egendre expansion at zeroth, ﬁrst, and arbitrary order, focusing in each case on the expression of the secular direct part of the disturbing function. 6",3 Laplace-Legendre expansion,3 Laplace-Legendre expansion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,143,110,False,False,140,250
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_017,17,"Laplace-Legendre expansion of the planar planetary Hamiltonian 3.1 Laplace-Legendre expansion of order 0 We deﬁne the Laplace-Legendre expansion of order 0 as the term a2 ∆=a2 r2A−1/2, (14) which corresponds to the ﬁrst term of the Laplace expansion and is of degree zero in eccentricities. We denote this term by A0and aim to express it in a form that is exact in both eandα, using Laplace and Hansen coeﬃcients. As in classical secular theories, we aim to express A0as a Fourier series in the mean longitudes λiin order to extract its Fourier components A(k1,k2) 0, i.e. A0=/summationdisplay k1,k2∈ZA(k1,k2) 0Eι(k1λ1+k2λ2). (15) We begin by writing",3.1 Laplace-Legendre expansion of order 0,3.1 Laplace-Legendre expansion of order 0,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,136,104,False,True,0,104
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_018,18,"Laplace-Legendre expansion of the planar planetary Hamiltonian A0=1 2a2 r2/summationdisplay l∈Zb(l) 1/2(α)Eιl(λ1−λ2). (16) Using the Hansen coeﬃcients deﬁned in Eq. ( 6), the ratio a2/r2can be expanded as /parenleftbigga2 r2/parenrightbigg =/summationdisplay k2∈ZX−1,0 k2(e2)Eιk2M2. (17) Substituting this into the expression of A0, we obtain",A0=1,A0=1,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,56,43,False,True,0,43
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_019,19,"Laplace-Legendre expansion of the planar planetary Hamiltonian A0=1 2/summationdisplay l,k2∈Zb(l) 1/2(α)X−1,0 k2(e2)Eιl(λ1−λ2)Eιk2(λ2−ω2). (18) The secular component corresponds to the (0 ,0) harmonic in the mean longitudes, i.e.,l= 0 and k2= 0. Knowing that X−1,0 0(e2) = 1, the secular component reduces to",A0=1,A0=1,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,55,42,False,True,0,42
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_020,20,"Laplace-Legendre expansion of the planar planetary Hamiltonian A(0,0) 0=1 2b(0) 1/2(α), (19) recoveringtheclassicalLaplaceexpressionatdegreezeroin ecce ntricities.Accordingly, the secular contribution of the direct part U1is given by /an}bracketle{tU1/an}bracketri}ht=−Gm1m2 a2A(0,0) 0. (20)","A(0,0)","A(0,0)",,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,38,29,False,True,0,29
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_021,21,"Laplace-Legendre expansion of the planar planetary Hamiltonian A1=−1 2a2 r2VA−3/2. (22) As before, our goal is to express A1in a form that is exact in eandα. Recall that V takes the form V= 2α/parenleftBig cos(λ1−λ2)−ρ αcosS/parenrightBig +α2/parenleftbigg/parenleftBigρ α/parenrightBig2 −1/parenrightbigg , (23) whereS= (ν1+ω1)−(ν2+ω2) in the planar case, and ρ/α= (r1/a1)(a2/r2). To proceed, we express A−3/2using Laplace coeﬃcients as",A1=−1,A1=−1,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,76,58,False,True,0,58
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_022,22,"Laplace-Legendre expansion of the planar planetary Hamiltonian A−3/2=1 2/summationdisplay l∈Zb(l) 3/2(α)Eιl(λ1−λ2). (24) We next expanda2 r2Vas a Fourier series in the mean longitudes λi, using Hansen coeﬃcients (see Eq. 6). This yields a2 r2V=α/summationdisplay k2∈ZX−1,0 k2Eιk2(λ2−ω2)(2cos(λ1−λ2)−α) −α/summationdisplay k1,k2∈ZEι[k1(λ1−ω1)+k2(λ2−ω2)] ×/parenleftBig",A−3/2=1,A−3/2=1,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,51,39,False,True,0,39
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_023,23,"Laplace-Legendre expansion of the planar planetary Hamiltonian X1,1 k1X−2,−1 k2Eι(ω1−ω2)+X1,−1 k1X−2,1 k2E−ι(ω1−ω2)−αX2,0 k1X−3,0 k2/parenrightBig .(25) Substituting this expression along with the expansion of A−3/2intoA1, we obtain A1=−α 4/summationdisplay l,k2∈Zb(l) 3/2(α)X−1,0 k2Eιk2(λ2−ω2) ×/parenleftBig Eι(l+1)(λ1−λ2)+Eι(l−1)(λ1−λ2)−αEιl(λ1−λ2)/parenrightBig +α 4/summationdisplay l,k1,k2∈Zb(l) 3/2(α)Eι[(k1+l)λ1+(k2−l)λ2]E−ι(k1ω1+k2ω2) ×/parenleftBig","X1,1","X1,1",,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,50,38,False,True,0,38
