paper_id,chunk_id,chunk_index,chunk_text,section_title,section_path,page_start,page_end,char_start,char_end,title,authors,category,published,url,arxiv_id,topic_cluster,token_count,word_count,contains_citation_marker,contains_equation_like_text,source_word_start,source_word_end,preferred_section,chunk_quality_score
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_010,10,"conﬁguration ( e= 0.01,α= 0.4,0.5), where the Laplace expansion is known to perform best, and the hier archical, highly eccentric case ( e= 0.6,α≪1), where the Legendre expansion yields the most accu- rate results. These regimes are illustrated in Fig. 3, which shows the relative error as a function of truncation order Nfor the three expansions. In both regimes, the Laplace–Legendre expansion tracks the classical expansion that is best suited to the respective regime. The slightly reduced accuracy seen in Fig. 3could be justiﬁed by the fact that the new formulation orders the series in powers of th e parameter V, rather than in the small parameter that is appropriate to each reg ime (efor Laplace, 14 αfor Legendre). As a result, in these limiting cases the ordering is not as locally opti- mal as in the corresponding classical expansion. This is a trade-oﬀ f or the optimality of the new expansion in the regime e,α→0. Anyway, the clear advantage of the new expansion is that now we have a global formulation that bridges the L aplace and Leg- endre",4 Convergence of the Laplace-Legendre expansion,4 Convergence of the Laplace-Legendre expansion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,1540,1720,False,3.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_011,11,"Laplace-Legendre expansion of the planar planetary Hamiltonian A(0,0) k, together with the corresponding number of terms in its resulting e xpression. 18 Expansion order Laplace expansion Legendre expansion 0 1 1 2 8 1 4 25 3 6 70 5 8 153 7 10 294 9 Table B1 Number of terms appearing at a given order in the secular direct part of disturbing function /angbracketleftU1/angbracketright, for the classical Laplace ( C0,0in Eq.12) and Legendre (Eq. 7) expansions. These values are reported for the orbital conﬁgurations conside red in Sect. 4, in particular, for e,α∈[0,0.2] and ∆ ω= 0. The tables show that the Laplace–Legendre expansion generally inv olves a larger number of terms than the classical Laplace and Legendre expansio ns, even at low expansionordersandformoderatevaluesof( e,α), andincreasinglysoathigherorders. This is related to the structure of the Laplace–Legendre formulat ion, in which the dependence on eccentricity and semi-major axis ratio is treated ex actly at each order, leading to coeﬃcients A(0,0) kwith a more complex structure. As a result, the number of retained terms depends on the truncation strategy and precision requirement","A(0,0)","A(0,0)",,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,0,180,False,3.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_012,12,"the dependence on eccentricity and semi-major axis ratio is treated ex actly at each order, leading to coeﬃcients A(0,0) kwith a more complex structure. As a result, the number of retained terms depends on the truncation strategy and precision requirement adopted in the numerical evaluation. 19 αe0.01 0.10 0.20 0.001k Lk# 1 3 20 2 3 89k Lk# 1 4 26 2 4 119 3 5 415 4 6 1153k Lk# 1 4 26 2 5 149 3 6 503 4 6 1153 0.01k Lk# 1 4 26 2 5 149 3 6 503 4 7 1363k Lk# 1 5 32 2 5 149 3 6 503 4 7 1363 5 8 2933 6 9 6099k Lk# 1 6 38 2 6 179 3 7 591 4 7 1363 5 9 3335 6 9 6099 0.1k Lk# 1 5 32 2 6 179 3 7 591 4 8 1573 5 10 3737 6 11 7611k Lk# 1 7 44 2 8 239 3 9 767 4 10 1993 5 12 4541 6 13 9123 7 14 15761 8 14 24648","A(0,0)","A(0,0)",,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,False,140,320,False,3.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_013,13,"Laplace-Legendre expansion of the planar planetary Hamiltonian 3 Laplace-Legendre expansion Laplace expansion given in Eq. ( 8) is typically developed by expanding each term in powers of eccentricity and inclination. In this section, we introduc e an alternative formulation, which we call the Laplace-Legendre expansion as it com bines elements from both the Laplace and Legendre approaches. It has the same structure as the Laplace expansion, but at each order, the retained terms keep th eir full dependence in both eccentricity and αand are expressed using both Laplace and Hansen coeﬃcients. We develop this formulation here for the planar case. We recall that in the limit of small eccentricities, Vcan be approximated as V=2α/parenleftbigg3 2e1cos(ω1−λ2)−3 2e2cos(λ1−2λ2+ω2) −1 2e1cos(2λ1−ω1−λ2)+1 2e2cos(λ1−ω2)/parenrightbigg +α2/parenleftbigg −2e1cos(λ1−ω1)+2e2cos(λ2−ω2)/parenrightbigg +O(e2).(13) SoVis a small quantity when either αoreare small. Our idea is, therefore, to retain the exact dependence of Voneandαat each order, avoiding the expansion in e carried on in the classical Laplace approach. The resulting expansio n is expected to converge better than the classical developments in regimes where botheandαare small, or in intermediate regimes where neither parameter",3 Laplace-Legendre expansion,3 Laplace-Legendre expansion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,0,180,False,2.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_014,14,"Voneandαat each order, avoiding the expansion in e carried on in the classical Laplace approach. The resulting expansio n is expected to converge better than the classical developments in regimes where botheandαare small, or in intermediate regimes where neither parameter is particula rly small but their product remains small. These regimes deﬁne the natural doma in of interest of the present formulation, which is explored quantitatively in Sect. 4.Moreover, exact dependence on eandαat each order should allow us to span the two regimes e→0 andα→0inasingleformulation.Inthefollowing,weconstructtheLaplace–L egendre expansion at zeroth, ﬁrst, and arbitrary order, focusing in each case on the expression of the secular direct part of the disturbing function. 6",3 Laplace-Legendre expansion,3 Laplace-Legendre expansion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,143,110,False,False,140,250,False,2.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_015,15,"Laplace-Legendre expansion of the planar planetary Hamiltonian 3.1 Laplace-Legendre expansion of order 0 We deﬁne the Laplace-Legendre expansion of order 0 as the term a2 ∆=a2 r2A−1/2, (14) which corresponds to the ﬁrst term of the Laplace expansion and is of degree zero in eccentricities. We denote this term by A0and aim to express it in a form that is exact in both eandα, using Laplace and Hansen coeﬃcients. As in classical secular theories, we aim to express A0as a Fourier series in the mean longitudes λiin order to extract its Fourier components A(k1,k2) 0, i.e. A0=/summationdisplay k1,k2∈ZA(k1,k2) 0Eι(k1λ1+k2λ2). (15) We begin by writing",3.1 Laplace-Legendre expansion of order 0,3.1 Laplace-Legendre expansion of order 0,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,136,104,False,True,0,104,False,2.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_016,16,"and powers of the ratios ri/ai. The product ( a2/r2)Vjcan thus be expressed as a seriesin the mean anomalies Mi, using Hansen coeﬃcients deﬁned in Eq. (6). This allows us to write Ajas a Fourier series in the mean longitudes λi, from which we extract its secular part A(0,0) jby isolating the terms with zero frequency in λi. The secular component of the direct part of the perturbing func tion at order kis 9 then given by /an}bracketle{tU1/an}bracketri}ht=−Gm1m2 a2k/summationdisplay j=0A(0,0) j. (32) The derivation of A2and its secular component A(0,0) 2is provided in Appendix Aas an additional example of the steps outlined here. While the algebraic complexity increases with the order k, the structure of the expansion remains recursive and systematic. This makes the appro ach well-suited for symbolic computation using a computer algebrasystem. We implement this formalism usingTRIP, a computer algebra system designed for handling perturbation se ries in celestial mechanics ( Gastineau and Laskar 2011 ,2021). It includes built-in libraries for manipulating both Hansen and Laplace coeﬃcients, and evaluatin g them when needed for numerical application.",3.3 Generalization to arbitrary order,3.3 Generalization to arbitrary order,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,232,178,False,True,140,318,False,2.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_017,17,"Laplace-Legendre expansion of the planar planetary Hamiltonian 4 Convergence of the Laplace-Legendre expansion The convergence of truncated secular expansions of the disturb ing function has been investigated in several previous studies, primarily through numeric al assessments of theaccuracyofhigh-orderexpansions.In( Laskar1985 ),theconvergenceoftheLaplace expansion at second order of the masses is analyzed for all planeta ry pairs in the Solar System with respect to the truncation in the harmonics of the ﬁrst order expansion. For the coplanar 3-body problem, Libert & Henrard ( 2005) considered Hamiltonian expansions carried to degree 12 in eccentricity and showed that th e resulting secular models accurately reproduce the long-term dynamics of exoplanet ary systems with large eccentricities, while also demonstrating that the series of sec ular terms con- verges better than the series associated with the full perturbat ion. Migaszewski & Go´ zdziewski ( 2008) performed a similar convergencestudy of the Legendre expansio n, extending it up to order 24 in the semi-major axis ratio and applying it t o a range of exoplanetary conﬁgurations. They showed that the expansion converges rapidly for suﬃciently hierarchical systems, while",4 Convergence of the Laplace-Legendre expansion,4 Convergence of the Laplace-Legendre expansion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,False,0,180,False,2.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_018,18,"similar convergencestudy of the Legendre expansio n, extending it up to order 24 in the semi-major axis ratio and applying it t o a range of exoplanetary conﬁgurations. They showed that the expansion converges rapidly for suﬃciently hierarchical systems, while the convergence becomes p rogressively slower as the system becomes more compact. In this section, we compare the convergence properties of the La place–Legendre expansion introduced in Sect. 3with those of the classical Laplace and Legendre expansions. In line with the aforementioned studies, we focus here on a numerical assessment of convergence based on the evaluation of the series at diﬀerent truncation orders.InthecelebratedchapterVIIIonFormalcalculus,in Les M´ ethodesNouvelles de la M´ ecanique C´ eleste , Poincar´ e ( 1892) distinguishes the convergence in the sens of the astronomers and mathematicians, and reminds that both approac hes are legitimate. As discussed in Sect. 2.2, we know that for suﬃciently small values of the ratio of semi major axis, α, eccentricities and inclinations, the series expansion ( 2.2) is convergent. But in the present work, we consider formal expansions and addre ss the convergence",4 Convergence of the Laplace-Legendre expansion,4 Convergence of the Laplace-Legendre expansion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,False,140,320,False,2.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_019,19,"2.2, we know that for suﬃciently small values of the ratio of semi major axis, α, eccentricities and inclinations, the series expansion ( 2.2) is convergent. But in the present work, we consider formal expansions and addre ss the convergence questions in a numerical way,in the sense ofthe astronomers,with out addressingmore mathematical questions such as the domain of convergenceof the series, the size of the remainder, or the decay rate of the terms. Our goal is to assess t he accuracy of each series in approximating the secular direct part of the perturbing fu nction,/an}bracketle{tU1/an}bracketri}ht, as a 10 function of the truncation order. As in the previous section, we fo cus on the planar problem, where /an}bracketle{tU1/an}bracketri}htdepends on four parameters: the eccentricities ei, the diﬀerence of arguments of pericenter ∆ ω=ω1−ω2, and the semi-major axis ratio α. For simplicity, we assume equal eccentricities, e1=e2=e, and explore a range of values ineandα, from nearly circular ( e≪1) to moderately eccentric orbits ( e∼0.2), and from hierarchical ( α≪1) to moderately compact ( α∼0.2) conﬁgurations. We also consider two representative values of",4 Convergence of the Laplace-Legendre expansion,4 Convergence of the Laplace-Legendre expansion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,280,460,False,2.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_020,20,"assume equal eccentricities, e1=e2=e, and explore a range of values ineandα, from nearly circular ( e≪1) to moderately eccentric orbits ( e∼0.2), and from hierarchical ( α≪1) to moderately compact ( α∼0.2) conﬁgurations. We also consider two representative values of ∆ ω, namely 0◦and 180◦. For each set of parameters, we compute a reference value of /an}bracketle{tU1/an}bracketri}htby numerically averaging the inverse of mutual distance a2/∆ over the mean anomalies. In practice, we perform the average over the eccentric anomalies Eiinstead, using the standard relation d Mi= (1−eicosEi)dEi. We discretize the integral on a uniform 2D grid in Ei, evaluate a2/∆ at each grid point, and compute the average over the grid using th e trapezoidal rule. We denote this reference value as /an}bracketle{tU1/an}bracketri}htnum. We then evaluate /an}bracketle{tU1/an}bracketri}ht using the three expansions at increasing truncation orders N, deﬁned as follows. For the Legendre expansion, Ndenotes the truncation order in the semi-major axis ratio αused in Eq. ( 7) to compute the secular part. For the Laplace expansion, Nrep- resents the maximum total degree in eccentricities, and the secula r part is",4 Convergence of the Laplace-Legendre expansion,4 Convergence of the Laplace-Legendre expansion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,420,600,False,2.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_021,21,"the Legendre expansion, Ndenotes the truncation order in the semi-major axis ratio αused in Eq. ( 7) to compute the secular part. For the Laplace expansion, Nrep- resents the maximum total degree in eccentricities, and the secula r part is obtained by truncating Eq. ( 12) to retain all terms such that n1+ ¯n1+n2+ ¯n2≤N. In the Laplace–Legendre formulation, Nrefers to the upper index in the sum/summationtextN j=0A(0,0) j, so thatN+ 1 terms are retained from the Laplace expansion (Eq. ( 8)). The secu- lar contribution at each order is computed using Eq. ( 32), with each term evaluated according to the formalism presented in Sect. 3. It should be noted that for each k >0, the expression for the term A(0,0) kinvolves an inﬁnite summation over Laplace coeﬃcients b(l) k+1 2; see Eq. ( 27) forA(0,0) 1as an example. These coeﬃcients decay expo- nentially as l→ ∞, since they are Fourier coeﬃcients of an analytic function when α <1. This allows the summation to be truncated for numerical implement ation. One option is to deﬁne a global truncation limit",4 Convergence of the Laplace-Legendre expansion,4 Convergence of the Laplace-Legendre expansion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,560,740,False,2.0
