paper_id,title,abstract,category,year
28,Citation-Aware Summarization for Language Understanding Study 28,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
29,Scientific Claim Verification for Language Understanding Study 29,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
30,Terminology Grounding for Language Understanding Study 30,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
31,Transformer Retrieval for Language Understanding Study 31,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
32,Long-Context Language Models for Language Understanding Study 32,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
33,Citation-Aware Summarization for Language Understanding Study 33,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
34,Scientific Claim Verification for Language Understanding Study 34,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
35,Terminology Grounding for Language Understanding Study 35,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
36,Transformer Retrieval for Language Understanding Study 36,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
37,Long-Context Language Models for Language Understanding Study 37,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
38,Citation-Aware Summarization for Language Understanding Study 38,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
39,Scientific Claim Verification for Language Understanding Study 39,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
40,Terminology Grounding for Language Understanding Study 40,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
41,Transformer Retrieval for Language Understanding Study 41,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
42,Long-Context Language Models for Language Understanding Study 42,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
43,Citation-Aware Summarization for Language Understanding Study 43,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
44,Scientific Claim Verification for Language Understanding Study 44,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
45,Terminology Grounding for Language Understanding Study 45,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
46,Transformer Retrieval for Language Understanding Study 46,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
47,Long-Context Language Models for Language Understanding Study 47,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
48,Citation-Aware Summarization for Language Understanding Study 48,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
49,Scientific Claim Verification for Language Understanding Study 49,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
50,Terminology Grounding for Language Understanding Study 50,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
51,Transformer Retrieval for Language Understanding Study 51,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
52,Long-Context Language Models for Language Understanding Study 52,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
53,Citation-Aware Summarization for Language Understanding Study 53,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
54,Scientific Claim Verification for Language Understanding Study 54,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
55,Terminology Grounding for Language Understanding Study 55,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
56,Transformer Retrieval for Language Understanding Study 56,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
57,Long-Context Language Models for Language Understanding Study 57,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
58,Citation-Aware Summarization for Language Understanding Study 58,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
59,Scientific Claim Verification for Language Understanding Study 59,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
60,Terminology Grounding for Language Understanding Study 60,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
61,Transformer Retrieval for Language Understanding Study 61,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
62,Long-Context Language Models for Language Understanding Study 62,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
63,Citation-Aware Summarization for Language Understanding Study 63,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
64,Scientific Claim Verification for Language Understanding Study 64,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
65,Terminology Grounding for Language Understanding Study 65,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
66,Transformer Retrieval for Language Understanding Study 66,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
67,Long-Context Language Models for Language Understanding Study 67,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
68,Citation-Aware Summarization for Language Understanding Study 68,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
69,Scientific Claim Verification for Language Understanding Study 69,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
70,Terminology Grounding for Language Understanding Study 70,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
71,Transformer Retrieval for Language Understanding Study 71,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
72,Long-Context Language Models for Language Understanding Study 72,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
73,Citation-Aware Summarization for Language Understanding Study 73,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
74,Scientific Claim Verification for Language Understanding Study 74,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
75,Terminology Grounding for Language Understanding Study 75,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
76,Transformer Retrieval for Language Understanding Study 76,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
77,Long-Context Language Models for Language Understanding Study 77,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
78,Citation-Aware Summarization for Language Understanding Study 78,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
79,Scientific Claim Verification for Language Understanding Study 79,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
80,Terminology Grounding for Language Understanding Study 80,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
81,Transformer Retrieval for Language Understanding Study 81,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
82,Long-Context Language Models for Language Understanding Study 82,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
83,Citation-Aware Summarization for Language Understanding Study 83,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
84,Scientific Claim Verification for Language Understanding Study 84,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
85,Terminology Grounding for Language Understanding Study 85,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
86,Transformer Retrieval for Language Understanding Study 86,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
87,Long-Context Language Models for Language Understanding Study 87,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
88,Citation-Aware Summarization for Language Understanding Study 88,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
89,Scientific Claim Verification for Language Understanding Study 89,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
90,Terminology Grounding for Language Understanding Study 90,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
91,Transformer Retrieval for Language Understanding Study 91,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
92,Long-Context Language Models for Language Understanding Study 92,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
93,Citation-Aware Summarization for Language Understanding Study 93,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
94,Scientific Claim Verification for Language Understanding Study 94,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
95,Terminology Grounding for Language Understanding Study 95,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
96,Transformer Retrieval for Language Understanding Study 96,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
97,Long-Context Language Models for Language Understanding Study 97,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
98,Citation-Aware Summarization for Language Understanding Study 98,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
99,Scientific Claim Verification for Language Understanding Study 99,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
100,Terminology Grounding for Language Understanding Study 100,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
101,Transformer Retrieval for Language Understanding Study 101,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
102,Long-Context Language Models for Language Understanding Study 102,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
103,Citation-Aware Summarization for Language Understanding Study 103,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
104,Scientific Claim Verification for Language Understanding Study 104,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
105,Terminology Grounding for Language Understanding Study 105,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
106,Transformer Retrieval for Language Understanding Study 106,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
107,Long-Context Language Models for Language Understanding Study 107,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
108,Citation-Aware Summarization for Language Understanding Study 108,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
109,Scientific Claim Verification for Language Understanding Study 109,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
110,Terminology Grounding for Language Understanding Study 110,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
111,Transformer Retrieval for Language Understanding Study 111,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
112,Long-Context Language Models for Language Understanding Study 112,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
113,Citation-Aware Summarization for Language Understanding Study 113,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
