paper_id,title,abstract,category,year
22,Long-Context Language Models for Summarization Study 22,"We present a cs.CL benchmark focused on summarization and evidence ranking. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as summarization, evidence ranking, and deployment constraints typical for cs.CL workflows.",cs.CL,2023
23,Citation-Aware Summarization for Citation Context Study 23,"We present a cs.CL benchmark focused on citation context and tokenization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as citation context, tokenization, and deployment constraints typical for cs.CL workflows.",cs.CL,2024
24,Scientific Claim Verification for Evidence Ranking Study 24,"We present a cs.CL benchmark focused on evidence ranking and document retrieval. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as evidence ranking, document retrieval, and deployment constraints typical for cs.CL workflows.",cs.CL,2025
25,Terminology Grounding for Tokenization Study 25,"We present a cs.CL benchmark focused on tokenization and question answering. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as tokenization, question answering, and deployment constraints typical for cs.CL workflows.",cs.CL,2020
26,Transformer Retrieval for Document Retrieval Study 26,"We present a cs.CL benchmark focused on document retrieval and summarization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as document retrieval, summarization, and deployment constraints typical for cs.CL workflows.",cs.CL,2021
27,Long-Context Language Models for Question Answering Study 27,"We present a cs.CL benchmark focused on question answering and citation context. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as question answering, citation context, and deployment constraints typical for cs.CL workflows.",cs.CL,2022
28,Citation-Aware Summarization for Summarization Study 28,"We present a cs.CL benchmark focused on summarization and evidence ranking. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as summarization, evidence ranking, and deployment constraints typical for cs.CL workflows.",cs.CL,2023
29,Scientific Claim Verification for Citation Context Study 29,"We present a cs.CL benchmark focused on citation context and tokenization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as citation context, tokenization, and deployment constraints typical for cs.CL workflows.",cs.CL,2024
30,Terminology Grounding for Evidence Ranking Study 30,"We present a cs.CL benchmark focused on evidence ranking and document retrieval. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as evidence ranking, document retrieval, and deployment constraints typical for cs.CL workflows.",cs.CL,2025
31,Transformer Retrieval for Tokenization Study 31,"We present a cs.CL benchmark focused on tokenization and question answering. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as tokenization, question answering, and deployment constraints typical for cs.CL workflows.",cs.CL,2020
32,Long-Context Language Models for Document Retrieval Study 32,"We present a cs.CL benchmark focused on document retrieval and summarization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as document retrieval, summarization, and deployment constraints typical for cs.CL workflows.",cs.CL,2021
33,Citation-Aware Summarization for Question Answering Study 33,"We present a cs.CL benchmark focused on question answering and citation context. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as question answering, citation context, and deployment constraints typical for cs.CL workflows.",cs.CL,2022
34,Scientific Claim Verification for Summarization Study 34,"We present a cs.CL benchmark focused on summarization and evidence ranking. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as summarization, evidence ranking, and deployment constraints typical for cs.CL workflows.",cs.CL,2023
35,Terminology Grounding for Citation Context Study 35,"We present a cs.CL benchmark focused on citation context and tokenization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as citation context, tokenization, and deployment constraints typical for cs.CL workflows.",cs.CL,2024
36,Transformer Retrieval for Evidence Ranking Study 36,"We present a cs.CL benchmark focused on evidence ranking and document retrieval. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as evidence ranking, document retrieval, and deployment constraints typical for cs.CL workflows.",cs.CL,2025
37,Long-Context Language Models for Tokenization Study 37,"We present a cs.CL benchmark focused on tokenization and question answering. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as tokenization, question answering, and deployment constraints typical for cs.CL workflows.",cs.CL,2020
38,Citation-Aware Summarization for Document Retrieval Study 38,"We present a cs.CL benchmark focused on document retrieval and summarization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as document retrieval, summarization, and deployment constraints typical for cs.CL workflows.",cs.CL,2021
39,Scientific Claim Verification for Question Answering Study 39,"We present a cs.CL benchmark focused on question answering and citation context. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as question answering, citation context, and deployment constraints typical for cs.CL workflows.",cs.CL,2022
40,Terminology Grounding for Summarization Study 40,"We present a cs.CL benchmark focused on summarization and evidence ranking. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as summarization, evidence ranking, and deployment constraints typical for cs.CL workflows.",cs.CL,2023
41,Transformer Retrieval for Citation Context Study 41,"We present a cs.CL benchmark focused on citation context and tokenization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as citation context, tokenization, and deployment constraints typical for cs.CL workflows.",cs.CL,2024
42,Long-Context Language Models for Evidence Ranking Study 42,"We present a cs.CL benchmark focused on evidence ranking and document retrieval. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as evidence ranking, document retrieval, and deployment constraints typical for cs.CL workflows.",cs.CL,2025
43,Citation-Aware Summarization for Tokenization Study 43,"We present a cs.CL benchmark focused on tokenization and question answering. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as tokenization, question answering, and deployment constraints typical for cs.CL workflows.",cs.CL,2020
44,Scientific Claim Verification for Document Retrieval Study 44,"We present a cs.CL benchmark focused on document retrieval and summarization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as document retrieval, summarization, and deployment constraints typical for cs.CL workflows.",cs.CL,2021
45,Terminology Grounding for Question Answering Study 45,"We present a cs.CL benchmark focused on question answering and citation context. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as question answering, citation context, and deployment constraints typical for cs.CL workflows.",cs.CL,2022
46,Transformer Retrieval for Summarization Study 46,"We present a cs.CL benchmark focused on summarization and evidence ranking. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as summarization, evidence ranking, and deployment constraints typical for cs.CL workflows.",cs.CL,2023
47,Long-Context Language Models for Citation Context Study 47,"We present a cs.CL benchmark focused on citation context and tokenization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as citation context, tokenization, and deployment constraints typical for cs.CL workflows.",cs.CL,2024
48,Citation-Aware Summarization for Evidence Ranking Study 48,"We present a cs.CL benchmark focused on evidence ranking and document retrieval. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as evidence ranking, document retrieval, and deployment constraints typical for cs.CL workflows.",cs.CL,2025
49,Scientific Claim Verification for Tokenization Study 49,"We present a cs.CL benchmark focused on tokenization and question answering. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as tokenization, question answering, and deployment constraints typical for cs.CL workflows.",cs.CL,2020
50,Terminology Grounding for Document Retrieval Study 50,"We present a cs.CL benchmark focused on document retrieval and summarization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as document retrieval, summarization, and deployment constraints typical for cs.CL workflows.",cs.CL,2021
51,Transformer Retrieval for Question Answering Study 51,"We present a cs.CL benchmark focused on question answering and citation context. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as question answering, citation context, and deployment constraints typical for cs.CL workflows.",cs.CL,2022
52,Long-Context Language Models for Summarization Study 52,"We present a cs.CL benchmark focused on summarization and evidence ranking. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as summarization, evidence ranking, and deployment constraints typical for cs.CL workflows.",cs.CL,2023
53,Citation-Aware Summarization for Citation Context Study 53,"We present a cs.CL benchmark focused on citation context and tokenization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as citation context, tokenization, and deployment constraints typical for cs.CL workflows.",cs.CL,2024
54,Scientific Claim Verification for Evidence Ranking Study 54,"We present a cs.CL benchmark focused on evidence ranking and document retrieval. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as evidence ranking, document retrieval, and deployment constraints typical for cs.CL workflows.",cs.CL,2025
55,Terminology Grounding for Tokenization Study 55,"We present a cs.CL benchmark focused on tokenization and question answering. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as tokenization, question answering, and deployment constraints typical for cs.CL workflows.",cs.CL,2020
56,Transformer Retrieval for Document Retrieval Study 56,"We present a cs.CL benchmark focused on document retrieval and summarization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as document retrieval, summarization, and deployment constraints typical for cs.CL workflows.",cs.CL,2021
57,Long-Context Language Models for Question Answering Study 57,"We present a cs.CL benchmark focused on question answering and citation context. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as question answering, citation context, and deployment constraints typical for cs.CL workflows.",cs.CL,2022
58,Citation-Aware Summarization for Summarization Study 58,"We present a cs.CL benchmark focused on summarization and evidence ranking. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as summarization, evidence ranking, and deployment constraints typical for cs.CL workflows.",cs.CL,2023
59,Scientific Claim Verification for Citation Context Study 59,"We present a cs.CL benchmark focused on citation context and tokenization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as citation context, tokenization, and deployment constraints typical for cs.CL workflows.",cs.CL,2024
60,Terminology Grounding for Evidence Ranking Study 60,"We present a cs.CL benchmark focused on evidence ranking and document retrieval. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as evidence ranking, document retrieval, and deployment constraints typical for cs.CL workflows.",cs.CL,2025
61,Microscopy Vision Transformers for Image Segmentation Study 1,"We present a cs.CV benchmark focused on image segmentation and microscopy. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as image segmentation, microscopy, and deployment constraints typical for cs.CV workflows.",cs.CV,2021
62,Cell Segmentation for Lesion Detection Study 2,"We present a cs.CV benchmark focused on lesion detection and satellite imagery. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as lesion detection, satellite imagery, and deployment constraints typical for cs.CV workflows.",cs.CV,2022
63,Remote Sensing Detection for Microscopy Study 3,"We present a cs.CV benchmark focused on microscopy and object detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as microscopy, object detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2023
64,Radiology Image Classification for Satellite Imagery Study 4,"We present a cs.CV benchmark focused on satellite imagery and visual backbone. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as satellite imagery, visual backbone, and deployment constraints typical for cs.CV workflows.",cs.CV,2024
65,Scientific Figure Parsing for Object Detection Study 5,"We present a cs.CV benchmark focused on object detection and image segmentation. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as object detection, image segmentation, and deployment constraints typical for cs.CV workflows.",cs.CV,2025
66,Microscopy Vision Transformers for Visual Backbone Study 6,"We present a cs.CV benchmark focused on visual backbone and lesion detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as visual backbone, lesion detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2020
67,Cell Segmentation for Image Segmentation Study 7,"We present a cs.CV benchmark focused on image segmentation and microscopy. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as image segmentation, microscopy, and deployment constraints typical for cs.CV workflows.",cs.CV,2021
68,Remote Sensing Detection for Lesion Detection Study 8,"We present a cs.CV benchmark focused on lesion detection and satellite imagery. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as lesion detection, satellite imagery, and deployment constraints typical for cs.CV workflows.",cs.CV,2022
69,Radiology Image Classification for Microscopy Study 9,"We present a cs.CV benchmark focused on microscopy and object detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as microscopy, object detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2023
70,Scientific Figure Parsing for Satellite Imagery Study 10,"We present a cs.CV benchmark focused on satellite imagery and visual backbone. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as satellite imagery, visual backbone, and deployment constraints typical for cs.CV workflows.",cs.CV,2024
71,Microscopy Vision Transformers for Object Detection Study 11,"We present a cs.CV benchmark focused on object detection and image segmentation. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as object detection, image segmentation, and deployment constraints typical for cs.CV workflows.",cs.CV,2025
72,Cell Segmentation for Visual Backbone Study 12,"We present a cs.CV benchmark focused on visual backbone and lesion detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as visual backbone, lesion detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2020
73,Remote Sensing Detection for Image Segmentation Study 13,"We present a cs.CV benchmark focused on image segmentation and microscopy. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as image segmentation, microscopy, and deployment constraints typical for cs.CV workflows.",cs.CV,2021
74,Radiology Image Classification for Lesion Detection Study 14,"We present a cs.CV benchmark focused on lesion detection and satellite imagery. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as lesion detection, satellite imagery, and deployment constraints typical for cs.CV workflows.",cs.CV,2022
75,Scientific Figure Parsing for Microscopy Study 15,"We present a cs.CV benchmark focused on microscopy and object detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as microscopy, object detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2023
76,Microscopy Vision Transformers for Satellite Imagery Study 16,"We present a cs.CV benchmark focused on satellite imagery and visual backbone. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as satellite imagery, visual backbone, and deployment constraints typical for cs.CV workflows.",cs.CV,2024
77,Cell Segmentation for Object Detection Study 17,"We present a cs.CV benchmark focused on object detection and image segmentation. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as object detection, image segmentation, and deployment constraints typical for cs.CV workflows.",cs.CV,2025
78,Remote Sensing Detection for Visual Backbone Study 18,"We present a cs.CV benchmark focused on visual backbone and lesion detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as visual backbone, lesion detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2020
79,Radiology Image Classification for Image Segmentation Study 19,"We present a cs.CV benchmark focused on image segmentation and microscopy. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as image segmentation, microscopy, and deployment constraints typical for cs.CV workflows.",cs.CV,2021
80,Scientific Figure Parsing for Lesion Detection Study 20,"We present a cs.CV benchmark focused on lesion detection and satellite imagery. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as lesion detection, satellite imagery, and deployment constraints typical for cs.CV workflows.",cs.CV,2022
81,Microscopy Vision Transformers for Microscopy Study 21,"We present a cs.CV benchmark focused on microscopy and object detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as microscopy, object detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2023
82,Cell Segmentation for Satellite Imagery Study 22,"We present a cs.CV benchmark focused on satellite imagery and visual backbone. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as satellite imagery, visual backbone, and deployment constraints typical for cs.CV workflows.",cs.CV,2024
83,Remote Sensing Detection for Object Detection Study 23,"We present a cs.CV benchmark focused on object detection and image segmentation. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as object detection, image segmentation, and deployment constraints typical for cs.CV workflows.",cs.CV,2025
84,Radiology Image Classification for Visual Backbone Study 24,"We present a cs.CV benchmark focused on visual backbone and lesion detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as visual backbone, lesion detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2020
85,Scientific Figure Parsing for Image Segmentation Study 25,"We present a cs.CV benchmark focused on image segmentation and microscopy. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as image segmentation, microscopy, and deployment constraints typical for cs.CV workflows.",cs.CV,2021
86,Microscopy Vision Transformers for Lesion Detection Study 26,"We present a cs.CV benchmark focused on lesion detection and satellite imagery. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as lesion detection, satellite imagery, and deployment constraints typical for cs.CV workflows.",cs.CV,2022
87,Cell Segmentation for Microscopy Study 27,"We present a cs.CV benchmark focused on microscopy and object detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as microscopy, object detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2023
88,Remote Sensing Detection for Satellite Imagery Study 28,"We present a cs.CV benchmark focused on satellite imagery and visual backbone. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as satellite imagery, visual backbone, and deployment constraints typical for cs.CV workflows.",cs.CV,2024
89,Radiology Image Classification for Object Detection Study 29,"We present a cs.CV benchmark focused on object detection and image segmentation. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as object detection, image segmentation, and deployment constraints typical for cs.CV workflows.",cs.CV,2025
90,Scientific Figure Parsing for Visual Backbone Study 30,"We present a cs.CV benchmark focused on visual backbone and lesion detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as visual backbone, lesion detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2020
91,Microscopy Vision Transformers for Image Segmentation Study 31,"We present a cs.CV benchmark focused on image segmentation and microscopy. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as image segmentation, microscopy, and deployment constraints typical for cs.CV workflows.",cs.CV,2021
92,Cell Segmentation for Lesion Detection Study 32,"We present a cs.CV benchmark focused on lesion detection and satellite imagery. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as lesion detection, satellite imagery, and deployment constraints typical for cs.CV workflows.",cs.CV,2022
93,Remote Sensing Detection for Microscopy Study 33,"We present a cs.CV benchmark focused on microscopy and object detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as microscopy, object detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2023
94,Radiology Image Classification for Satellite Imagery Study 34,"We present a cs.CV benchmark focused on satellite imagery and visual backbone. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as satellite imagery, visual backbone, and deployment constraints typical for cs.CV workflows.",cs.CV,2024
95,Scientific Figure Parsing for Object Detection Study 35,"We present a cs.CV benchmark focused on object detection and image segmentation. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as object detection, image segmentation, and deployment constraints typical for cs.CV workflows.",cs.CV,2025
96,Microscopy Vision Transformers for Visual Backbone Study 36,"We present a cs.CV benchmark focused on visual backbone and lesion detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as visual backbone, lesion detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2020
97,Cell Segmentation for Image Segmentation Study 37,"We present a cs.CV benchmark focused on image segmentation and microscopy. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as image segmentation, microscopy, and deployment constraints typical for cs.CV workflows.",cs.CV,2021
98,Remote Sensing Detection for Lesion Detection Study 38,"We present a cs.CV benchmark focused on lesion detection and satellite imagery. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as lesion detection, satellite imagery, and deployment constraints typical for cs.CV workflows.",cs.CV,2022
99,Radiology Image Classification for Microscopy Study 39,"We present a cs.CV benchmark focused on microscopy and object detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as microscopy, object detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2023
100,Scientific Figure Parsing for Satellite Imagery Study 40,"We present a cs.CV benchmark focused on satellite imagery and visual backbone. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as satellite imagery, visual backbone, and deployment constraints typical for cs.CV workflows.",cs.CV,2024
101,Microscopy Vision Transformers for Object Detection Study 41,"We present a cs.CV benchmark focused on object detection and image segmentation. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as object detection, image segmentation, and deployment constraints typical for cs.CV workflows.",cs.CV,2025
102,Cell Segmentation for Visual Backbone Study 42,"We present a cs.CV benchmark focused on visual backbone and lesion detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as visual backbone, lesion detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2020
