paper_id,title,abstract,category,year
17,Uncertainty Estimation for Simulation Calibration,"This paper studies uncertainty estimation for simulation calibration using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.data-an,2025
18,Knowledge Graphs for Scholarly Entity Linking,"This paper studies knowledge graphs for scholarly entity linking using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",stat.ML,2021
19,Reinforcement Learning for Laboratory Experiment Planning,"This paper studies reinforcement learning for laboratory experiment planning using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CL,2022
20,Time-Series Foundation Models for Sensor Forecasting,"This paper studies time-series foundation models for sensor forecasting using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CV,2023
21,Transformers for Scientific Claim Verification,"This paper studies transformers for scientific claim verification using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.LG,2024
22,Graph Neural Networks for Molecule Property Prediction,"This paper studies graph neural networks for molecule property prediction using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.comp-ph,2025
23,Vision Transformers for Medical Image Segmentation,"This paper studies vision transformers for medical image segmentation using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.data-an,2021
24,Contrastive Learning for Scientific Abstract Retrieval,"This paper studies contrastive learning for scientific abstract retrieval using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",stat.ML,2022
25,Diffusion Models for Inverse Problems,"This paper studies diffusion models for inverse problems using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CL,2023
26,Self-Supervised Learning for Remote Sensing,"This paper studies self-supervised learning for remote sensing using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CV,2024
27,Large Language Models for Literature Review Assistance,"This paper studies large language models for literature review assistance using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.LG,2025
28,Bayesian Neural Networks for Experimental Physics,"This paper studies bayesian neural networks for experimental physics using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.comp-ph,2021
29,Multimodal Learning for Document Figure Understanding,"This paper studies multimodal learning for document figure understanding using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.data-an,2022
30,Topic Modeling for Arxiv Abstract Organization,"This paper studies topic modeling for arXiv abstract organization using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",stat.ML,2023
31,Neural Operators for Pde Surrogates,"This paper studies neural operators for PDE surrogates using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CL,2024
32,Few-Shot Learning for Scientific Image Recognition,"This paper studies few-shot learning for scientific image recognition using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CV,2025
33,Retrieval-Augmented Generation for Research Question Answering,"This paper studies retrieval-augmented generation for research question answering using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.LG,2021
34,Active Learning for Annotation-Efficient Discovery,"This paper studies active learning for annotation-efficient discovery using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.comp-ph,2022
35,Federated Learning for Multi-Institution Scientific Modeling,"This paper studies federated learning for multi-institution scientific modeling using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.data-an,2023
36,Causal Representation Learning for Scientific Hypothesis Generation,"This paper studies causal representation learning for scientific hypothesis generation using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",stat.ML,2024
37,Uncertainty Estimation for Simulation Calibration,"This paper studies uncertainty estimation for simulation calibration using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CL,2025
38,Knowledge Graphs for Scholarly Entity Linking,"This paper studies knowledge graphs for scholarly entity linking using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CV,2021
39,Reinforcement Learning for Laboratory Experiment Planning,"This paper studies reinforcement learning for laboratory experiment planning using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.LG,2022
40,Time-Series Foundation Models for Sensor Forecasting,"This paper studies time-series foundation models for sensor forecasting using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.comp-ph,2023
41,Transformers for Scientific Claim Verification,"This paper studies transformers for scientific claim verification using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.data-an,2024
42,Graph Neural Networks for Molecule Property Prediction,"This paper studies graph neural networks for molecule property prediction using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",stat.ML,2025
43,Vision Transformers for Medical Image Segmentation,"This paper studies vision transformers for medical image segmentation using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CL,2021
44,Contrastive Learning for Scientific Abstract Retrieval,"This paper studies contrastive learning for scientific abstract retrieval using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CV,2022
45,Diffusion Models for Inverse Problems,"This paper studies diffusion models for inverse problems using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.LG,2023
46,Self-Supervised Learning for Remote Sensing,"This paper studies self-supervised learning for remote sensing using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.comp-ph,2024
47,Large Language Models for Literature Review Assistance,"This paper studies large language models for literature review assistance using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.data-an,2025
48,Bayesian Neural Networks for Experimental Physics,"This paper studies bayesian neural networks for experimental physics using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",stat.ML,2021
49,Multimodal Learning for Document Figure Understanding,"This paper studies multimodal learning for document figure understanding using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CL,2022
50,Topic Modeling for Arxiv Abstract Organization,"This paper studies topic modeling for arXiv abstract organization using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CV,2023
51,Neural Operators for Pde Surrogates,"This paper studies neural operators for PDE surrogates using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.LG,2024
52,Few-Shot Learning for Scientific Image Recognition,"This paper studies few-shot learning for scientific image recognition using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.comp-ph,2025
53,Retrieval-Augmented Generation for Research Question Answering,"This paper studies retrieval-augmented generation for research question answering using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.data-an,2021
54,Active Learning for Annotation-Efficient Discovery,"This paper studies active learning for annotation-efficient discovery using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",stat.ML,2022
55,Federated Learning for Multi-Institution Scientific Modeling,"This paper studies federated learning for multi-institution scientific modeling using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CL,2023
56,Causal Representation Learning for Scientific Hypothesis Generation,"This paper studies causal representation learning for scientific hypothesis generation using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CV,2024
57,Uncertainty Estimation for Simulation Calibration,"This paper studies uncertainty estimation for simulation calibration using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.LG,2025
58,Knowledge Graphs for Scholarly Entity Linking,"This paper studies knowledge graphs for scholarly entity linking using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.comp-ph,2021
59,Reinforcement Learning for Laboratory Experiment Planning,"This paper studies reinforcement learning for laboratory experiment planning using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.data-an,2022
60,Time-Series Foundation Models for Sensor Forecasting,"This paper studies time-series foundation models for sensor forecasting using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",stat.ML,2023
61,Transformers for Scientific Claim Verification,"This paper studies transformers for scientific claim verification using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CL,2024
62,Graph Neural Networks for Molecule Property Prediction,"This paper studies graph neural networks for molecule property prediction using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CV,2025
63,Vision Transformers for Medical Image Segmentation,"This paper studies vision transformers for medical image segmentation using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.LG,2021
64,Contrastive Learning for Scientific Abstract Retrieval,"This paper studies contrastive learning for scientific abstract retrieval using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.comp-ph,2022
65,Diffusion Models for Inverse Problems,"This paper studies diffusion models for inverse problems using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.data-an,2023
66,Self-Supervised Learning for Remote Sensing,"This paper studies self-supervised learning for remote sensing using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",stat.ML,2024
67,Large Language Models for Literature Review Assistance,"This paper studies large language models for literature review assistance using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CL,2025
68,Bayesian Neural Networks for Experimental Physics,"This paper studies bayesian neural networks for experimental physics using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CV,2021
69,Multimodal Learning for Document Figure Understanding,"This paper studies multimodal learning for document figure understanding using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.LG,2022
70,Topic Modeling for Arxiv Abstract Organization,"This paper studies topic modeling for arXiv abstract organization using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.comp-ph,2023
71,Neural Operators for Pde Surrogates,"This paper studies neural operators for PDE surrogates using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.data-an,2024
72,Few-Shot Learning for Scientific Image Recognition,"This paper studies few-shot learning for scientific image recognition using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",stat.ML,2025
73,Retrieval-Augmented Generation for Research Question Answering,"This paper studies retrieval-augmented generation for research question answering using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CL,2021
74,Active Learning for Annotation-Efficient Discovery,"This paper studies active learning for annotation-efficient discovery using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CV,2022
75,Federated Learning for Multi-Institution Scientific Modeling,"This paper studies federated learning for multi-institution scientific modeling using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.LG,2023
76,Causal Representation Learning for Scientific Hypothesis Generation,"This paper studies causal representation learning for scientific hypothesis generation using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.comp-ph,2024
77,Uncertainty Estimation for Simulation Calibration,"This paper studies uncertainty estimation for simulation calibration using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.data-an,2025
78,Knowledge Graphs for Scholarly Entity Linking,"This paper studies knowledge graphs for scholarly entity linking using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",stat.ML,2021
79,Reinforcement Learning for Laboratory Experiment Planning,"This paper studies reinforcement learning for laboratory experiment planning using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CL,2022
80,Time-Series Foundation Models for Sensor Forecasting,"This paper studies time-series foundation models for sensor forecasting using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CV,2023
81,Transformers for Scientific Claim Verification,"This paper studies transformers for scientific claim verification using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.LG,2024
82,Graph Neural Networks for Molecule Property Prediction,"This paper studies graph neural networks for molecule property prediction using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.comp-ph,2025
83,Vision Transformers for Medical Image Segmentation,"This paper studies vision transformers for medical image segmentation using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.data-an,2021
84,Contrastive Learning for Scientific Abstract Retrieval,"This paper studies contrastive learning for scientific abstract retrieval using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",stat.ML,2022
85,Diffusion Models for Inverse Problems,"This paper studies diffusion models for inverse problems using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CL,2023
86,Self-Supervised Learning for Remote Sensing,"This paper studies self-supervised learning for remote sensing using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CV,2024
87,Large Language Models for Literature Review Assistance,"This paper studies large language models for literature review assistance using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.LG,2025
88,Bayesian Neural Networks for Experimental Physics,"This paper studies bayesian neural networks for experimental physics using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.comp-ph,2021
89,Multimodal Learning for Document Figure Understanding,"This paper studies multimodal learning for document figure understanding using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.data-an,2022
90,Topic Modeling for Arxiv Abstract Organization,"This paper studies topic modeling for arXiv abstract organization using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",stat.ML,2023
91,Neural Operators for Pde Surrogates,"This paper studies neural operators for PDE surrogates using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CL,2024
92,Few-Shot Learning for Scientific Image Recognition,"This paper studies few-shot learning for scientific image recognition using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CV,2025
93,Retrieval-Augmented Generation for Research Question Answering,"This paper studies retrieval-augmented generation for research question answering using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.LG,2021
94,Active Learning for Annotation-Efficient Discovery,"This paper studies active learning for annotation-efficient discovery using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.comp-ph,2022
95,Federated Learning for Multi-Institution Scientific Modeling,"This paper studies federated learning for multi-institution scientific modeling using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.data-an,2023
96,Causal Representation Learning for Scientific Hypothesis Generation,"This paper studies causal representation learning for scientific hypothesis generation using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",stat.ML,2024
97,Uncertainty Estimation for Simulation Calibration,"This paper studies uncertainty estimation for simulation calibration using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CL,2025
98,Knowledge Graphs for Scholarly Entity Linking,"This paper studies knowledge graphs for scholarly entity linking using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CV,2021
99,Reinforcement Learning for Laboratory Experiment Planning,"This paper studies reinforcement learning for laboratory experiment planning using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.LG,2022
100,Time-Series Foundation Models for Sensor Forecasting,"This paper studies time-series foundation models for sensor forecasting using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.comp-ph,2023
